NOMBRE_REGION,CODIGO_CIRCUITO,P03
COMUNA 04,1004000043.0,45.86845441248172
COMUNA 04,1004000044.0,45.86972856923785
COMUNA 04,1004000045.0,43.621471172962224
COMUNA 04,1004000046.0,43.621330307757766
COMUNA 04,1004000048.0,46.9477866061294
COMUNA 04,1004000049.0,42.44110576923077
COMUNA 04,1004000050.0,52.24582338902148
COMUNA 04,1004000051.0,45.65702479338843
COMUNA 04,1004000052.0,39.570006222775355
COMUNA 04,1004000053.0,45.311227839789886
COMUNA 04,1004000054.0,44.33489827856025
COMUNA 04,1004000055.0,43.5659121171771
COMUNA 04,1004000056.0,46.48940574768631
COMUNA 04,1004000057.0,45.36052618898473
