NOMBRE_REGION,CODIGO_CIRCUITO,P03;;
COMUNA 01,1001000001.0,46.5568669527897;;
COMUNA 01,1001000002.0,44.608108108108105;;
COMUNA 01,1001000003.0,39.24030677460588;;
COMUNA 01,1001000005.0,33.274347869876124;;
COMUNA 01,1001000006.0,49.04830755436001;;
COMUNA 01,1001000007.0,47.54979736138657;;
COMUNA 01,1001000008.0,48.406819321410666;;
COMUNA 01,1001000009.0,43.02689426501289;;
COMUNA 01,1001000010.0,44.48612786489747;;
COMUNA 01,1001000011.0,43.76541459957477;;
COMUNA 01,1001000012.0,47.59703947368421;;
COMUNA 01,1001000013.0,45.132464712269275;;
COMUNA 01,1001000015.0,43.846422338568935;;
COMUNA 01,1001000016.0,46.26551034022682;;/content/promedio_edad_circuito_16_para_arriba.csv
COMUNA 01,1001000017.0,42.92220543806646;;
COMUNA 01,1001000018.0,42.929101019462465;;
