NOMBRE_REGION,CODIGO_CIRCUITO,P03
COMUNA 01,1001000001.0,46.5568669527897
COMUNA 01,1001000002.0,44.608108108108105
COMUNA 01,1001000003.0,39.24030677460588
COMUNA 01,1001000005.0,33.274347869876124
COMUNA 01,1001000006.0,49.04830755436001
COMUNA 01,1001000007.0,47.54979736138657
COMUNA 01,1001000008.0,48.406819321410666
COMUNA 01,1001000009.0,43.02689426501289
COMUNA 01,1001000010.0,44.48612786489747
COMUNA 01,1001000011.0,43.76541459957477
COMUNA 01,1001000012.0,47.59703947368421
COMUNA 01,1001000013.0,45.132464712269275
COMUNA 01,1001000015.0,43.846422338568935
COMUNA 01,1001000016.0,46.26551034022682
COMUNA 01,1001000017.0,42.92220543806646
COMUNA 01,1001000018.0,42.929101019462465
COMUNA 02,1002000020.0,48.48308856252781
COMUNA 02,1002000021.0,49.58248612237261
COMUNA 02,1002000024.0,45.919770773638966
COMUNA 02,1002000025.0,46.84062947067239
COMUNA 02,1002000026.0,48.32203823830659
COMUNA 02,1002000028.0,43.553591160220996
COMUNA 02,1002000029.0,42.36244841815681
COMUNA 03,1003000030.0,42.87428916077891
COMUNA 03,1003000031.0,43.648065608842934
COMUNA 03,1003000032.0,43.998339110340844
COMUNA 03,1003000033.0,44.26552179656539
COMUNA 03,1003000034.0,45.07122213047069
COMUNA 03,1003000035.0,45.040650406504064
COMUNA 03,1003000037.0,45.41041666666667
COMUNA 03,1003000038.0,46.078452444922085
COMUNA 03,1003000039.0,46.26439790575916
COMUNA 03,1003000042.0,45.04817788758493
COMUNA 04,1004000043.0,45.86845441248172
COMUNA 04,1004000044.0,45.86972856923785
COMUNA 04,1004000045.0,43.621471172962224
COMUNA 04,1004000046.0,43.621330307757766
COMUNA 04,1004000048.0,46.9477866061294
COMUNA 04,1004000049.0,42.44110576923077
COMUNA 04,1004000050.0,52.24582338902148
COMUNA 04,1004000051.0,45.65702479338843
COMUNA 04,1004000052.0,39.570006222775355
COMUNA 04,1004000053.0,45.311227839789886
COMUNA 04,1004000054.0,44.33489827856025
COMUNA 04,1004000055.0,43.5659121171771
COMUNA 04,1004000056.0,46.48940574768631
COMUNA 04,1004000057.0,45.36052618898473
COMUNA 05,1005000058.0,45.19349526554137
COMUNA 05,1005000059.0,47.32869080779944
COMUNA 05,1005000060.0,47.20489510489511
COMUNA 05,1005000061.0,45.232608695652175
COMUNA 05,1005000062.0,47.51531862745098
COMUNA 05,1005000063.0,43.685224839400426
COMUNA 05,1005000064.0,46.27230316514749
COMUNA 05,1005000065.0,44.94942697928714
COMUNA 05,1005000066.0,45.3511361603149
COMUNA 05,1005000067.0,46.52182000286164
COMUNA 06,1006000068.0,46.85705564686546
COMUNA 06,1006000069.0,49.774094536525475
COMUNA 06,1006000070.0,47.101361924079974
COMUNA 06,1006000071.0,45.54588607594937
COMUNA 06,1006000072.0,46.049134997163925
COMUNA 06,1006000073.0,45.834565383634974
COMUNA 06,1006000074.0,46.154003407155024
COMUNA 07,1007000076.0,47.36683417085427
COMUNA 07,1007000077.0,47.04795158286778
COMUNA 07,1007000078.0,46.6945155393053
COMUNA 07,1007000079.0,46.947776069252235
COMUNA 07,1007000080.0,47.24665271966527
COMUNA 07,1007000081.0,48.89964054636952
COMUNA 07,1007000082.0,48.29243208738208
COMUNA 07,1007000083.0,50.47116104868914
COMUNA 07,1007000084.0,45.00874635568513
COMUNA 07,1007000085.0,46.63079416531605
COMUNA 07,1007000086.0,36.71440096813231
COMUNA 08,1008000087.0,43.16590436590437
COMUNA 08,1008000088.0,46.70868438107583
COMUNA 08,1008000089.0,39.3119750656168
COMUNA 08,1008000090.0,41.1311320754717
COMUNA 09,1009000091.0,35.735392320534224
COMUNA 09,1009000092.0,44.896537842190014
COMUNA 09,1009000093.0,44.48538572113081
COMUNA 09,1009000094.0,49.15823190262652
COMUNA 09,1009000095.0,46.68098765432099
COMUNA 09,1009000096.0,46.20646258503401
COMUNA 09,1009000097.0,45.23110959836624
COMUNA 09,1009000098.0,47.53563863285052
COMUNA 09,1009000099.0,47.28953905603091
COMUNA 09,1009000100.0,46.981298262548265
COMUNA 09,1009000101.0,47.969440353460975
COMUNA 10,1010000102.0,47.47552262503308
COMUNA 10,1010000103.0,47.68144617321702
COMUNA 10,1010000104.0,47.615260612573884
COMUNA 10,1010000105.0,46.63289153367595
COMUNA 10,1010000106.0,47.04607230225605
COMUNA 10,1010000107.0,45.14878892733564
COMUNA 10,1010000108.0,46.380649819494586
COMUNA 10,1010000109.0,47.234177215189874
COMUNA 10,1010000110.0,47.53470824949698
COMUNA 10,1010000111.0,47.288930581613506
COMUNA 10,1010000112.0,45.21008403361345
COMUNA 11,1011000114.0,46.75522252497729
COMUNA 11,1011000115.0,45.15263157894737
COMUNA 11,1011000116.0,45.84589766878595
COMUNA 11,1011000117.0,47.91338582677165
COMUNA 11,1011000118.0,47.95636998254799
COMUNA 11,1011000119.0,48.30263859275053
COMUNA 11,1011000120.0,45.611138290932814
COMUNA 11,1011000121.0,47.513948711152345
COMUNA 11,1011000122.0,49.70333333333333
COMUNA 11,1011000123.0,47.490038718761
COMUNA 12,1012000124.0,48.76043378245153
COMUNA 12,1012000125.0,48.66362807657247
COMUNA 12,1012000126.0,47.316907391673745
COMUNA 12,1012000127.0,47.93840767634855
COMUNA 12,1012000129.0,46.56169901135115
COMUNA 12,1012000130.0,46.051583477869855
COMUNA 12,1012000131.0,47.61924535114642
COMUNA 12,1012000132.0,47.43545593479368
COMUNA 12,1012000133.0,45.86876077379812
COMUNA 13,1013000134.0,47.67498745609634
COMUNA 13,1013000135.0,44.560844577711144
COMUNA 13,1013000136.0,46.588737535032266
COMUNA 13,1013000137.0,46.145309381237524
COMUNA 13,1013000138.0,47.407656077763306
COMUNA 13,1013000139.0,46.401408450704224
COMUNA 13,1013000140.0,45.689655172413794
COMUNA 13,1013000141.0,43.87522281639929
COMUNA 13,1013000142.0,49.72126847877921
COMUNA 13,1013000143.0,47.64975961538462
COMUNA 13,1013000144.0,51.96393688955673
COMUNA 13,1013000145.0,48.537750385208014
COMUNA 13,1013000146.0,44.132773750476915
COMUNA 13,1013000147.0,48.28798185941043
COMUNA 14,1014000148.0,46.77030644268045
COMUNA 14,1014000149.0,46.06923174818648
COMUNA 14,1014000150.0,48.80291411042945
COMUNA 14,1014000151.0,44.7909604519774
COMUNA 14,1014000152.0,49.28774583963691
COMUNA 14,1014000153.0,46.93478260869565
COMUNA 14,1014000154.0,45.07721587819467
COMUNA 14,1014000155.0,43.892742259750705
COMUNA 14,1014000156.0,46.409269785745515
COMUNA 14,1014000157.0,43.43445839874411
COMUNA 15,1015000158.0,45.02038700760193
COMUNA 15,1015000159.0,45.86837294332724
COMUNA 15,1015000160.0,46.360546875
COMUNA 15,1015000161.0,46.437697784810126
COMUNA 15,1015000162.0,45.66766467065868
COMUNA 15,1015000163.0,43.79135967849967
COMUNA 15,1015000164.0,50.46545866364666
COMUNA 15,1015000165.0,45.933099180464964
COMUNA 15,1015000166.0,47.47344648234328
